Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
0,0,0,2.2954158782958984,2.2954158782958984,2.2992372512817383,0.001,0.001,1e-06
1,1,0.014134407043457031,2.2989425659179688,nan,nan,0.001,nan,1e-06
1,2,0.026289939880371094,2.2989063262939453,nan,nan,0.001,nan,1e-06
1,3,0.038496971130371094,2.292867660522461,nan,nan,0.001,nan,1e-06
1,4,0.05046534538269043,2.310290813446045,nan,nan,0.001,nan,1e-06
1,5,0.06262874603271484,2.294482946395874,nan,nan,0.001,nan,1e-06
1,6,0.07459807395935059,2.3070003986358643,nan,nan,0.001,nan,1e-06
1,7,0.08645915985107422,2.294668436050415,nan,nan,0.001,nan,1e-06
1,8,0.0988309383392334,2.2953457832336426,nan,nan,0.001,nan,1e-06
1,9,0.11075806617736816,2.2956292629241943,nan,nan,0.001,nan,1e-06
1,10,0.1228485107421875,2.2963368892669678,nan,nan,0.001,nan,1e-06
1,11,0.13483572006225586,2.289039134979248,nan,nan,0.001,nan,1e-06
1,12,0.14667987823486328,2.300102710723877,nan,nan,0.001,nan,1e-06
1,13,0.158858060836792,2.3038244247436523,nan,nan,0.001,nan,1e-06
1,14,0.1711444854736328,2.3049557209014893,nan,nan,0.001,nan,1e-06
1,15,0.18351030349731445,2.289693593978882,nan,nan,0.001,nan,1e-06
1,16,0.19591522216796875,2.2937264442443848,nan,nan,0.001,nan,1e-06
1,17,0.2080075740814209,2.2918739318847656,nan,nan,0.001,nan,1e-06
1,18,0.22082281112670898,2.2924046516418457,nan,nan,0.001,nan,1e-06
1,19,0.23317408561706543,2.2837371826171875,nan,nan,0.001,nan,1e-06
1,20,0.24566221237182617,2.291722297668457,nan,nan,0.001,nan,1e-06
1,21,0.25769662857055664,2.2897534370422363,nan,nan,0.001,nan,1e-06
1,22,0.2694270610809326,2.2963879108428955,nan,nan,0.001,nan,1e-06
1,23,0.2815206050872803,2.286933422088623,nan,nan,0.001,nan,1e-06
1,24,0.2935030460357666,2.2888927459716797,nan,nan,0.001,nan,1e-06
1,25,0.3056352138519287,2.290742874145508,nan,nan,0.001,nan,1e-06
1,26,0.3173854351043701,2.279611110687256,nan,nan,0.001,nan,1e-06
1,27,0.3293139934539795,2.286151885986328,nan,nan,0.001,nan,1e-06
1,28,0.3417196273803711,2.283029317855835,nan,nan,0.001,nan,1e-06
1,29,0.353543758392334,2.2883834838867188,nan,nan,0.001,nan,1e-06
1,30,0.3653864860534668,2.2826621532440186,nan,nan,0.001,nan,1e-06
1,31,0.3776357173919678,2.2896039485931396,nan,nan,0.001,nan,1e-06
1,32,0.3894383907318115,2.2829034328460693,nan,nan,0.001,nan,1e-06
1,33,0.40152573585510254,2.289915084838867,nan,nan,0.001,nan,1e-06
1,34,0.413421630859375,2.2861931324005127,nan,nan,0.001,nan,1e-06
1,35,0.4253373146057129,2.272975444793701,nan,nan,0.001,nan,1e-06
1,36,0.4379279613494873,2.2781288623809814,nan,nan,0.001,nan,1e-06
1,37,0.45041728019714355,2.2809762954711914,nan,nan,0.001,nan,1e-06
1,38,0.4628727436065674,2.2782092094421387,nan,nan,0.001,nan,1e-06
1,39,0.475264310836792,2.2845401763916016,nan,nan,0.001,nan,1e-06
1,40,0.4873032569885254,2.27659010887146,nan,nan,0.001,nan,1e-06
1,41,0.4998281002044678,2.2778615951538086,nan,nan,0.001,nan,1e-06
1,42,0.5122089385986328,2.285121202468872,nan,nan,0.001,nan,1e-06
1,43,0.5246076583862305,2.2735958099365234,nan,nan,0.001,nan,1e-06
1,44,0.5368847846984863,2.2696616649627686,nan,nan,0.001,nan,1e-06
1,45,0.5490059852600098,2.273084878921509,nan,nan,0.001,nan,1e-06
1,46,0.5614151954650879,2.2750511169433594,nan,nan,0.001,nan,1e-06
1,47,0.5736947059631348,2.2740538120269775,nan,nan,0.001,nan,1e-06
1,48,0.5861597061157227,2.2695865631103516,nan,nan,0.001,nan,1e-06
1,49,0.5981149673461914,2.265801191329956,nan,nan,0.001,nan,1e-06
1,50,0.6102883815765381,2.270318031311035,nan,nan,0.001,nan,1e-06
1,51,0.6228721141815186,2.270209550857544,nan,nan,0.001,nan,1e-06
1,52,0.6350679397583008,2.2624921798706055,nan,nan,0.001,nan,1e-06
1,53,0.6474745273590088,2.269137144088745,nan,nan,0.001,nan,1e-06
1,54,0.6599178314208984,2.267273187637329,nan,nan,0.001,nan,1e-06
1,55,0.6720068454742432,2.266402006149292,nan,nan,0.001,nan,1e-06
1,56,0.684823751449585,2.265529155731201,nan,nan,0.001,nan,1e-06
1,57,0.6969027519226074,2.2753653526306152,nan,nan,0.001,nan,1e-06
1,58,0.7092924118041992,2.2586021423339844,nan,nan,0.001,nan,1e-06
1,59,0.7216556072235107,2.273796558380127,nan,nan,0.001,nan,1e-06
1,60,0.733734130859375,2.264848232269287,nan,nan,0.001,nan,1e-06
1,61,0.7460339069366455,2.2667670249938965,nan,nan,0.001,nan,1e-06
1,62,0.7582688331604004,2.2682442665100098,nan,nan,0.001,nan,1e-06
1,63,0.7707982063293457,2.2641265392303467,nan,nan,0.001,nan,1e-06
1,64,0.783092737197876,2.2704501152038574,nan,nan,0.001,nan,1e-06
1,65,0.7951021194458008,2.2607004642486572,nan,nan,0.001,nan,1e-06
1,66,0.8074872493743896,2.2600362300872803,nan,nan,0.001,nan,1e-06
1,67,0.8198723793029785,2.26301646232605,nan,nan,0.001,nan,1e-06
1,68,0.8323018550872803,2.2608697414398193,nan,nan,0.001,nan,1e-06
1,69,0.8446826934814453,2.2492387294769287,nan,nan,0.001,nan,1e-06
1,70,0.8569402694702148,2.2640366554260254,nan,nan,0.001,nan,1e-06
1,71,0.8695333003997803,2.2628955841064453,nan,nan,0.001,nan,1e-06
1,72,0.8815269470214844,2.2588112354278564,nan,nan,0.001,nan,1e-06
1,73,0.8936026096343994,2.256605625152588,nan,nan,0.001,nan,1e-06
1,74,0.9059576988220215,2.2618231773376465,nan,nan,0.001,nan,1e-06
1,75,0.9180202484130859,2.265324592590332,nan,nan,0.001,nan,1e-06
1,76,0.9306976795196533,2.2433393001556396,nan,nan,0.001,nan,1e-06
1,77,0.9428143501281738,2.256056308746338,nan,nan,0.001,nan,1e-06
1,78,0.9552059173583984,2.246652603149414,nan,nan,0.001,nan,1e-06
1,79,0.9673397541046143,2.250049114227295,nan,nan,0.001,nan,1e-06
1,80,0.9794797897338867,2.2604000568389893,nan,nan,0.001,nan,1e-06
1,81,0.9918451309204102,2.2497663497924805,nan,nan,0.001,nan,1e-06
1,82,1.0044488906860352,2.251744031906128,nan,nan,0.001,nan,1e-06
1,83,1.016916036605835,2.2594094276428223,nan,nan,0.001,nan,1e-06
1,84,1.0293161869049072,2.2557055950164795,nan,nan,0.001,nan,1e-06
1,85,1.04166841506958,2.2563693523406982,nan,nan,0.001,nan,1e-06
1,86,1.0540425777435303,2.254652261734009,nan,nan,0.001,nan,1e-06
1,87,1.0662658214569092,2.2525246143341064,nan,nan,0.001,nan,1e-06
1,88,1.0785536766052246,2.250603675842285,nan,nan,0.001,nan,1e-06
1,89,1.0907237529754639,2.2367682456970215,nan,nan,0.001,nan,1e-06
1,90,1.1027145385742188,2.256835699081421,nan,nan,0.001,nan,1e-06
1,91,1.1148912906646729,2.245591640472412,nan,nan,0.001,nan,1e-06
1,92,1.127070426940918,2.249466896057129,nan,nan,0.001,nan,1e-06
1,93,1.1394991874694824,2.2423524856567383,nan,nan,0.001,nan,1e-06
1,94,1.1513712406158447,2.242180347442627,nan,nan,0.001,nan,1e-06
1,95,1.1632747650146484,2.239999532699585,nan,nan,0.001,nan,1e-06
1,96,1.1756675243377686,2.2437801361083984,nan,nan,0.001,nan,1e-06
1,97,1.1877613067626953,2.246323347091675,nan,nan,0.001,nan,1e-06
1,98,1.2001514434814453,2.2491817474365234,nan,nan,0.001,nan,1e-06
1,99,1.212843894958496,2.2435309886932373,nan,nan,0.001,nan,1e-06
1,100,1.224895715713501,2.244656562805176,nan,nan,0.001,nan,1e-06
1,101,1.237459421157837,2.241438388824463,nan,nan,0.001,nan,1e-06
1,102,1.2496671676635742,2.243352174758911,nan,nan,0.001,nan,1e-06
1,103,1.2622556686401367,2.2438604831695557,nan,nan,0.001,nan,1e-06
1,104,1.2746078968048096,2.2288923263549805,nan,nan,0.001,nan,1e-06
1,105,1.2866997718811035,2.241556167602539,nan,nan,0.001,nan,1e-06
1,106,1.2990927696228027,2.23559308052063,nan,nan,0.001,nan,1e-06
1,107,1.3113787174224854,2.235931396484375,nan,nan,0.001,nan,1e-06
1,108,1.3240063190460205,2.2401247024536133,nan,nan,0.001,nan,1e-06
1,109,1.336350679397583,2.238553047180176,nan,nan,0.001,nan,1e-06
1,110,1.3489046096801758,2.2318925857543945,nan,nan,0.001,nan,1e-06
1,111,1.3613314628601074,2.2359561920166016,nan,nan,0.001,nan,1e-06
1,112,1.3738336563110352,2.228907585144043,nan,nan,0.001,nan,1e-06
1,113,1.3864521980285645,2.235642671585083,nan,nan,0.001,nan,1e-06
1,114,1.3987376689910889,2.2403011322021484,nan,nan,0.001,nan,1e-06
1,115,1.411196231842041,2.245304822921753,nan,nan,0.001,nan,1e-06
1,116,1.4238054752349854,2.2266154289245605,nan,nan,0.001,nan,1e-06
1,117,1.4361190795898438,2.222137689590454,nan,nan,0.001,nan,1e-06
1,118,1.448746919631958,2.2383222579956055,nan,nan,0.001,nan,1e-06
1,119,1.461118221282959,2.2378244400024414,nan,nan,0.001,nan,1e-06
1,120,1.4735007286071777,2.2290868759155273,nan,nan,0.001,nan,1e-06
1,121,1.4861466884613037,2.2221152782440186,nan,nan,0.001,nan,1e-06
1,122,1.4981510639190674,2.2305545806884766,nan,nan,0.001,nan,1e-06
1,123,1.51076078414917,2.2263174057006836,nan,nan,0.001,nan,1e-06
1,124,1.5228722095489502,2.2226126194000244,nan,nan,0.001,nan,1e-06
1,125,1.5351972579956055,2.2198615074157715,nan,nan,0.001,nan,1e-06
1,126,1.5475544929504395,2.2297582626342773,nan,nan,0.001,nan,1e-06
1,127,1.559814453125,2.21924090385437,nan,nan,0.001,nan,1e-06
1,128,1.5723624229431152,2.2263145446777344,nan,nan,0.001,nan,1e-06
1,129,1.5847458839416504,2.2290446758270264,nan,nan,0.001,nan,1e-06
1,130,1.5966463088989258,2.223674774169922,nan,nan,0.001,nan,1e-06
1,131,1.6090950965881348,2.2173209190368652,nan,nan,0.001,nan,1e-06
1,132,1.6214196681976318,2.224541664123535,nan,nan,0.001,nan,1e-06
1,133,1.6337451934814453,2.216252326965332,nan,nan,0.001,nan,1e-06
1,134,1.6464238166809082,2.21270751953125,nan,nan,0.001,nan,1e-06
1,135,1.6584270000457764,2.216303586959839,nan,nan,0.001,nan,1e-06
1,136,1.6709280014038086,2.226597785949707,nan,nan,0.001,nan,1e-06
1,137,1.6832611560821533,2.2236289978027344,nan,nan,0.001,nan,1e-06
1,138,1.695669412612915,2.2258567810058594,nan,nan,0.001,nan,1e-06
1,139,1.707702398300171,2.2227611541748047,nan,nan,0.001,nan,1e-06
1,140,1.7199912071228027,2.2219526767730713,nan,nan,0.001,nan,1e-06
1,141,1.732539176940918,2.211921215057373,nan,nan,0.001,nan,1e-06
1,142,1.74460768699646,2.228132963180542,nan,nan,0.001,nan,1e-06
1,143,1.7571492195129395,2.2155609130859375,nan,nan,0.001,nan,1e-06
1,144,1.7694969177246094,2.219914436340332,nan,nan,0.001,nan,1e-06
1,145,1.7816390991210938,2.230083465576172,nan,nan,0.001,nan,1e-06
1,146,1.7941622734069824,2.2009105682373047,nan,nan,0.001,nan,1e-06
1,147,1.8062262535095215,2.2227365970611572,nan,nan,0.001,nan,1e-06
1,148,1.818856954574585,2.213554859161377,nan,nan,0.001,nan,1e-06
1,149,1.8309402465820312,2.2064695358276367,nan,nan,0.001,nan,1e-06
1,150,1.8433570861816406,2.2094643115997314,nan,nan,0.001,nan,1e-06
1,151,1.855961561203003,2.2110016345977783,nan,nan,0.001,nan,1e-06
1,152,1.8680384159088135,2.208587169647217,nan,nan,0.001,nan,1e-06
1,153,1.8804669380187988,2.219355583190918,nan,nan,0.001,nan,1e-06
1,154,1.8925297260284424,2.2099287509918213,nan,nan,0.001,nan,1e-06
1,155,1.904815673828125,2.207697868347168,nan,nan,0.001,nan,1e-06
1,156,1.917288064956665,2.206594944000244,nan,nan,0.001,nan,1e-06
1,157,1.9293911457061768,2.2158358097076416,nan,nan,0.001,nan,1e-06
1,158,1.9421420097351074,2.2217636108398438,nan,nan,0.001,nan,1e-06
1,159,1.9546983242034912,2.20442271232605,nan,nan,0.001,nan,1e-06
1,160,1.9669349193572998,2.2067501544952393,nan,nan,0.001,nan,1e-06
1,161,1.9795219898223877,2.2005062103271484,nan,nan,0.001,nan,1e-06
1,162,1.9916279315948486,2.2015268802642822,nan,nan,0.001,nan,1e-06
1,163,2.003958225250244,2.2124006748199463,nan,nan,0.001,nan,1e-06
1,164,2.016254186630249,2.1998980045318604,nan,nan,0.001,nan,1e-06
1,165,2.028538227081299,2.1873083114624023,nan,nan,0.001,nan,1e-06
1,166,2.0410120487213135,2.2151894569396973,nan,nan,0.001,nan,1e-06
1,167,2.0530922412872314,2.1983330249786377,nan,nan,0.001,nan,1e-06
1,168,2.065697431564331,2.1932156085968018,nan,nan,0.001,nan,1e-06
1,169,2.077787399291992,2.197098970413208,nan,nan,0.001,nan,1e-06
1,170,2.089991569519043,2.1827914714813232,nan,nan,0.001,nan,1e-06
1,171,2.1023216247558594,2.1876072883605957,nan,nan,0.001,nan,1e-06
1,172,2.1146252155303955,2.1929941177368164,nan,nan,0.001,nan,1e-06
1,173,2.1273062229156494,2.207733392715454,nan,nan,0.001,nan,1e-06
1,174,2.1394786834716797,2.1766631603240967,nan,nan,0.001,nan,1e-06
1,175,2.1515581607818604,2.2168521881103516,nan,nan,0.001,nan,1e-06
1,176,2.163950204849243,2.1864585876464844,nan,nan,0.001,nan,1e-06
1,177,2.176010847091675,2.2059664726257324,nan,nan,0.001,nan,1e-06
1,178,2.1883716583251953,2.198453903198242,nan,nan,0.001,nan,1e-06
1,179,2.200340747833252,2.1917905807495117,nan,nan,0.001,nan,1e-06
1,180,2.212169885635376,2.204136371612549,nan,nan,0.001,nan,1e-06
1,181,2.224515914916992,2.169660806655884,nan,nan,0.001,nan,1e-06
1,182,2.2362382411956787,2.1942481994628906,nan,nan,0.001,nan,1e-06
1,183,2.248779058456421,2.187755823135376,nan,nan,0.001,nan,1e-06
1,184,2.261134147644043,2.2019622325897217,nan,nan,0.001,nan,1e-06
1,185,2.273224353790283,2.1917827129364014,nan,nan,0.001,nan,1e-06
1,186,2.285688877105713,2.201632261276245,nan,nan,0.001,nan,1e-06
1,187,2.2975242137908936,2.202413320541382,nan,nan,0.001,nan,1e-06
1,188,2.3098373413085938,2.183058500289917,nan,nan,0.001,nan,1e-06
1,189,2.32211971282959,2.197272777557373,nan,nan,0.001,nan,1e-06
1,190,2.3345272541046143,2.1922607421875,nan,nan,0.001,nan,1e-06
1,191,2.347113847732544,2.1957955360412598,nan,nan,0.001,nan,1e-06
1,192,2.359081983566284,2.1992669105529785,nan,nan,0.001,nan,1e-06
1,193,2.3713974952697754,2.18375301361084,nan,nan,0.001,nan,1e-06
1,194,2.383523464202881,2.1846890449523926,nan,nan,0.001,nan,1e-06
1,195,2.3954925537109375,2.201368808746338,nan,nan,0.001,nan,1e-06
1,196,2.407963275909424,2.1859030723571777,nan,nan,0.001,nan,1e-06
1,197,2.420091152191162,2.1789731979370117,nan,nan,0.001,nan,1e-06
1,198,2.4323201179504395,2.1805622577667236,nan,nan,0.001,nan,1e-06
1,199,2.444462776184082,2.1860952377319336,nan,nan,0.001,nan,1e-06
1,200,2.456331491470337,2.1925365924835205,nan,nan,0.001,nan,1e-06
1,201,2.468477249145508,2.163865566253662,nan,nan,0.001,nan,1e-06
1,202,2.4805164337158203,2.170086145401001,nan,nan,0.001,nan,1e-06
1,203,2.4924638271331787,2.1875855922698975,nan,nan,0.001,nan,1e-06
1,204,2.5045979022979736,2.1584463119506836,nan,nan,0.001,nan,1e-06
1,205,2.516392946243286,2.193744421005249,nan,nan,0.001,nan,1e-06
1,206,2.5285983085632324,2.1864173412323,nan,nan,0.001,nan,1e-06
1,207,2.5406582355499268,2.191591262817383,nan,nan,0.001,nan,1e-06
1,208,2.552507162094116,2.1776492595672607,nan,nan,0.001,nan,1e-06
1,209,2.564718246459961,2.1947896480560303,nan,nan,0.001,nan,1e-06
1,210,2.5768306255340576,2.165313720703125,nan,nan,0.001,nan,1e-06
1,211,2.5890932083129883,2.1757473945617676,nan,nan,0.001,nan,1e-06
1,212,2.6011526584625244,2.1702346801757812,nan,nan,0.001,nan,1e-06
1,213,2.612933397293091,2.168834924697876,nan,nan,0.001,nan,1e-06
1,214,2.6250531673431396,2.15608811378479,nan,nan,0.001,nan,1e-06
1,215,2.637063980102539,2.1716668605804443,nan,nan,0.001,nan,1e-06
1,216,2.6493337154388428,2.1588246822357178,nan,nan,0.001,nan,1e-06
1,217,2.6611831188201904,2.186887264251709,nan,nan,0.001,nan,1e-06
1,218,2.6733696460723877,2.1635608673095703,nan,nan,0.001,nan,1e-06
1,219,2.685882329940796,2.162662982940674,nan,nan,0.001,nan,1e-06
1,220,2.697948455810547,2.1795544624328613,nan,nan,0.001,nan,1e-06
1,221,2.7102677822113037,2.170441150665283,nan,nan,0.001,nan,1e-06
1,222,2.7225751876831055,2.173816204071045,nan,nan,0.001,nan,1e-06
1,223,2.734527826309204,2.1679461002349854,nan,nan,0.001,nan,1e-06
1,224,2.7471203804016113,2.164384126663208,nan,nan,0.001,nan,1e-06
1,225,2.7590603828430176,2.178473472595215,nan,nan,0.001,nan,1e-06
1,226,2.771226644515991,2.173480987548828,nan,nan,0.001,nan,1e-06
1,227,2.7831974029541016,2.171607494354248,nan,nan,0.001,nan,1e-06
1,228,2.7950737476348877,2.155022382736206,nan,nan,0.001,nan,1e-06
1,229,2.807234287261963,2.153604030609131,nan,nan,0.001,nan,1e-06
1,230,2.8192481994628906,2.1542820930480957,nan,nan,0.001,nan,1e-06
1,231,2.8310253620147705,2.167646646499634,nan,nan,0.001,nan,1e-06
1,232,2.843041181564331,2.1527769565582275,nan,nan,0.001,nan,1e-06
1,233,2.854912042617798,2.1615006923675537,nan,nan,0.001,nan,1e-06
1,234,2.8672454357147217,2.1639509201049805,nan,nan,0.001,nan,1e-06
1,235,2.8793299198150635,2.166013717651367,nan,nan,0.001,nan,1e-06
1,236,2.8912198543548584,2.1729705333709717,nan,nan,0.001,nan,1e-06
1,237,2.903316020965576,2.1598429679870605,nan,nan,0.001,nan,1e-06
1,238,2.915942430496216,2.1632883548736572,nan,nan,0.001,nan,1e-06
1,239,2.928096055984497,2.1658077239990234,nan,nan,0.001,nan,1e-06
1,240,2.9402225017547607,2.1545748710632324,nan,nan,0.001,nan,1e-06
1,241,2.9522793292999268,2.1503565311431885,nan,nan,0.001,nan,1e-06
1,242,2.9646716117858887,2.161449432373047,nan,nan,0.001,nan,1e-06
1,243,2.9767301082611084,2.1622443199157715,nan,nan,0.001,nan,1e-06
1,244,2.989095687866211,2.1485345363616943,nan,nan,0.001,nan,1e-06
1,245,3.0009541511535645,2.1614856719970703,nan,nan,0.001,nan,1e-06
1,246,3.012777805328369,2.159799575805664,nan,nan,0.001,nan,1e-06
1,247,3.02502179145813,2.1604344844818115,nan,nan,0.001,nan,1e-06
1,248,3.0368118286132812,2.1518664360046387,nan,nan,0.001,nan,1e-06
